Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX1280,c8054,Electronics,rural,4,57.28,no,0,435.86,0
TX2355,c9143,Electronics,rural,6,49.82,no,1,378.22,0
TX9820,c7022,Home,city,3,48.32,yes,0,682.57,0
TX8559,c6896,Electronics,rural,2,56.79,no,0,550.56,0
TX2528,c9545,Home,city,1,50.68,yes,0,601.65,0
TX3309,c6794,Home,city,5,30.51,no,0,500.54,1
TX1201,c1476,Books,rural,5,45.07,no,3,736.32,0
TX2130,c2498,Home,city,4,46.09,yes,0,578.4,0
TX6338,c3483,Beauty,city,6,38.19,yes,6,416.35,1
TX5656,c8585,Fashion,rural,2,46.07,yes,0,626.31,0
TX6695,c9420,Electronics,rural,4,63.15,no,0,351.74,0
TX9629,c9020,Fashion,rural,4,47.87,yes,0,617.91,0
TX4283,c2424,Home,city,6,46.57,yes,0,560.97,0
TX3981,c8468,Home,rural,4,54.18,no,4,806.35,0
TX653,c2092,Sports,city,5,58.79,yes,3,589.12,0
TX2603,c3418,Electronics,rural,4,49.08,yes,3,402.83,0
TX6706,c4309,Fashion,rural,5,48.57,yes,0,315.79,0
TX7197,c6756,Books,rural,3,61.75,no,2,464.66,0
TX74,c9022,Electronics,rural,4,67.66,yes,1,631.95,0
TX9218,c792,Beauty,city,4,57.04,no,2,562.66,0
TX3946,c4002,Electronics,rural,4,51.25,yes,3,529.87,0
TX7688,c56,Home,city,6,42.52,yes,0,817.32,0
TX9520,c4384,Sports,city,5,55.25,no,1,685.36,0
TX5974,c7398,Home,city,4,45.6,yes,0,566.3,0
TX3997,c7675,Electronics,rural,2,58.18,no,0,570.53,0
TX6125,c8461,Electronics,rural,4,55.75,no,0,511.38,0
TX3089,c6091,Home,city,5,32.14,no,0,577.2,0
TX481,c2559,Home,city,5,40.04,yes,1,572.25,0
TX7981,c9785,Fashion,rural,3,49.19,yes,0,671.02,0
TX2148,c6867,Sports,city,6,46.61,yes,4,566.21,0
TX8973,c5398,Home,city,5,44.64,yes,0,682.1,1
TX9794,c7315,Electronics,rural,4,61.72,no,0,495.67,0
TX9901,c84,Home,city,5,49.04,yes,0,842.86,0
TX9067,c3464,Home,city,6,49.77,yes,0,568.92,0
TX7567,c8207,Home,city,3,47.14,yes,0,468.58,0
TX7291,c8573,Beauty,city,6,62.25,yes,4,515.57,0
TX8072,c3371,Sports,city,3,55.98,yes,3,588.65,0
TX3353,c553,Home,city,5,43.92,yes,0,717.0,0
TX8425,c6615,Fashion,rural,2,45.41,yes,0,588.78,0
TX6793,c426,Electronics,rural,6,57.29,no,0,468.56,0
TX2637,c2210,Fashion,rural,5,47.26,yes,0,685.52,0
TX1216,c9682,Home,city,6,47.35,yes,0,466.44,0
TX3849,c2065,Electronics,rural,6,59.45,no,0,598.95,0
TX3977,c8815,Fashion,rural,2,49.54,yes,0,585.51,0
TX2179,c5871,Beauty,rural,4,49.24,no,10,642.22,0
TX9095,c1201,Fashion,rural,5,31.6,no,0,527.32,0
TX8950,c8248,Home,city,6,39.21,yes,1,733.21,0
TX4754,c676,Beauty,city,4,59.78,no,2,581.8,0
TX2568,c9617,Sports,city,5,57.86,no,1,510.01,0
TX5288,c8634,Electronics,rural,6,54.8,no,0,577.35,1
TX6991,c1205,Beauty,city,6,72.99,no,0,832.82,0
TX7035,c2004,Fashion,rural,5,53.1,yes,0,385.58,0
TX9853,c8961,Beauty,city,2,32.88,yes,6,772.54,0
TX81,c9452,Sports,city,5,44.01,yes,4,721.67,0
TX7958,c9515,Electronics,rural,5,54.74,no,0,618.89,0
TX4799,c8849,Beauty,city,3,57.69,yes,4,570.6,0
TX9,c2122,Electronics,rural,6,54.49,no,0,702.15,0
TX1529,c990,Home,city,3,46.05,yes,0,712.07,0
TX6833,c4390,Fashion,rural,6,53.37,yes,0,435.63,0
TX6270,c4820,Books,city,2,31.86,yes,0,513.32,0
TX1524,c9859,Electronics,rural,1,48.35,yes,3,640.44,0
TX6271,c2969,Home,city,5,47.39,yes,0,450.29,0
TX6885,c3487,Home,city,5,28.28,no,0,521.73,0
TX9445,c1335,Beauty,city,5,46.89,no,3,427.39,0
TX3001,c3423,Fashion,rural,5,45.75,yes,0,808.22,0
TX1633,c1955,Sports,city,5,65.06,no,0,689.24,0
TX7198,c3829,Home,city,3,46.16,yes,0,772.01,0
TX1280,c8054,Electronics,rural,4,58.26,no,0,536.79,0
TX7083,c8102,Fashion,rural,4,46.87,yes,0,676.41,0
TX8376,c1235,Fashion,rural,3,44.08,yes,0,667.6,0
TX39,c9386,Fashion,rural,6,46.64,yes,0,754.01,0
TX7286,c241,Electronics,rural,5,56.69,yes,2,754.56,0
TX3031,c9355,Electronics,rural,6,58.97,no,0,563.17,0
TX7748,c6177,Beauty,rural,6,81.3,yes,9,617.43,0
TX746,c5053,Books,rural,5,35.55,no,4,814.03,0
TX8808,c6093,Beauty,city,2,56.31,no,2,506.52,0
TX6301,c9687,Books,rural,6,50.58,no,3,333.41,0
TX340,c492,Fashion,rural,1,48.4,yes,0,538.79,0
TX1483,c2810,Home,city,1,32.11,no,0,436.17,0
TX7894,c5553,Sports,city,6,64.28,no,0,797.3,0
TX8694,c8072,Beauty,city,3,40.72,no,4,436.55,0
TX8354,c352,Home,city,2,51.55,yes,0,547.29,0
TX9255,c2516,Fashion,rural,6,50.58,yes,0,512.01,0
TX9337,c6332,Electronics,rural,6,54.25,no,0,653.63,0
TX8756,c8331,Fashion,rural,2,50.9,yes,0,503.6,0
TX5900,c1301,Home,rural,6,60.64,yes,6,571.68,0
TX6393,c7806,Fashion,rural,5,26.74,no,0,432.42,1
TX1049,c5372,Home,city,5,32.39,no,0,438.73,0
TX4651,c6140,Fashion,rural,6,46.11,yes,0,644.3,0
TX4777,c9770,Sports,city,5,72.68,no,0,396.44,0
TX3407,c8701,Sports,city,6,56.73,yes,3,541.11,0
TX1871,c4258,Books,rural,5,50.82,no,3,492.54,0
TX6987,c2585,Home,city,4,47.95,yes,0,296.12,0
TX2348,c879,Fashion,rural,5,47.67,yes,0,533.74,1
TX7826,c4032,Books,city,4,30.64,yes,0,442.29,0
TX1330,c7897,Sports,city,5,37.83,yes,5,601.19,0
TX8413,c9915,Sports,city,6,56.44,no,1,544.96,0
TX2243,c6943,Beauty,city,6,50.98,no,3,328.38,0
TX5694,c2009,Fashion,rural,5,49.65,yes,0,559.5,0
TX3458,c1691,Electronics,rural,6,51.93,no,1,499.6,0
TX4742,c6397,Fashion,rural,6,48.61,yes,0,698.94,0
TX2872,c1116,Home,rural,5,47.6,yes,7,775.15,0
TX4591,c6551,Books,rural,1,37.78,no,4,620.41,0
TX3475,c6657,Electronics,rural,4,59.23,no,0,484.78,0
TX8254,c92,Home,rural,6,24.81,no,7,600.77,0
TX2768,c4005,Fashion,rural,3,49.75,yes,0,700.54,0
TX9571,c4310,Electronics,rural,6,55.18,no,0,743.53,0
TX7149,c4852,Electronics,rural,2,57.04,no,0,674.19,0
TX9043,c526,Fashion,rural,4,28.5,no,0,647.51,0
TX2332,c9765,Sports,city,5,69.63,no,0,470.16,0
TX4614,c7398,Fashion,rural,2,45.57,yes,0,583.91,0
TX2994,c8398,Electronics,rural,3,40.99,no,2,680.85,0
TX9780,c3984,Beauty,city,2,49.64,no,3,655.08,0
TX644,c1916,Fashion,rural,6,47.88,yes,0,473.03,0
TX5876,c93,Fashion,rural,6,48.74,yes,0,378.01,0
TX7503,c2667,Fashion,rural,4,49.21,yes,0,623.76,1
TX5582,c8798,Fashion,rural,6,47.67,yes,0,498.76,0
TX1399,c6836,Electronics,rural,4,59.6,no,0,308.03,1
TX6230,c650,Home,city,6,52.42,yes,0,542.09,0
TX7961,c4339,Beauty,rural,6,44.85,no,10,631.2,0
TX7025,c837,Home,city,5,50.01,yes,0,681.72,0
TX2818,c767,Home,city,6,48.87,yes,0,601.29,0
TX1018,c9604,Electronics,rural,6,46.53,yes,3,570.52,0
TX9513,c6358,Electronics,rural,4,55.01,no,0,561.39,0
TX629,c4130,Electronics,rural,6,51.29,yes,3,620.34,1
TX2268,c9102,Electronics,rural,6,61.7,no,0,466.63,0
TX3164,c637,Home,city,5,37.44,yes,1,690.36,0
TX306,c1825,Fashion,rural,1,45.8,yes,0,522.54,0
TX206,c6141,Books,rural,6,47.38,no,3,575.94,0
TX8433,c158,Fashion,rural,6,49.13,yes,0,672.35,0
TX9127,c9714,Beauty,city,4,57.72,no,2,375.6,0
TX4167,c1626,Sports,city,6,68.48,no,0,667.94,0
TX6150,c4172,Electronics,rural,5,58.11,no,0,318.04,0
TX6910,c5394,Books,rural,4,50.01,no,3,500.25,0
TX3936,c1765,Home,city,3,48.21,yes,0,763.41,0
TX8297,c1269,Fashion,rural,6,51.18,yes,0,586.92,0
TX3469,c5719,Home,city,3,47.97,yes,0,495.43,0
TX9389,c8546,Sports,city,5,39.79,yes,5,516.5,0
TX2970,c356,Electronics,rural,5,38.83,yes,4,616.69,0
TX7110,c2835,Electronics,rural,5,59.66,no,0,794.68,0
TX1730,c5894,Fashion,rural,4,45.32,yes,0,524.07,0
TX283,c9152,Home,rural,6,59.44,no,4,412.56,0
TX7371,c2128,Fashion,rural,6,51.77,yes,0,611.66,0
TX2438,c7105,Beauty,city,6,48.76,yes,5,271.91,0
TX9822,c2984,Books,rural,2,58.08,no,2,494.87,0
TX9659,c4533,Home,city,6,46.37,yes,0,532.92,0
TX9956,c6332,Fashion,rural,2,29.59,no,0,608.37,0
TX320,c5806,Home,rural,4,65.22,yes,5,592.52,0
TX8390,c4619,Electronics,rural,4,54.11,no,0,654.19,1
TX5876,c93,Fashion,rural,6,31.13,no,0,679.14,0
TX5874,c2083,Home,city,3,25.84,no,0,643.16,0
TX5960,c753,Home,city,5,51.82,yes,0,594.87,0
TX1687,c1591,Electronics,rural,6,60.56,no,0,666.62,1
TX88,c2804,Home,rural,2,39.79,yes,8,631.53,0
TX7676,c4202,Home,rural,2,73.32,yes,4,796.49,0
TX4601,c5070,Home,city,2,53.15,yes,0,419.25,0
TX4304,c6932,Sports,city,5,33.03,no,4,424.54,0
TX6137,c9608,Beauty,city,3,50.11,yes,5,639.9,0
TX3017,c5838,Home,city,4,50.34,yes,0,562.95,0
TX4066,c6279,Electronics,rural,3,75.16,yes,0,664.11,0
TX1744,c1513,Home,city,2,49.36,yes,0,628.33,0
TX5548,c7044,Electronics,rural,4,56.19,yes,2,528.7,0
TX3906,c5630,Sports,city,5,39.91,no,3,394.08,0
TX7658,c6950,Fashion,rural,1,51.14,yes,0,669.06,1
TX1004,c9400,Books,city,6,30.87,yes,0,480.15,0
TX4294,c4641,Home,city,3,51.39,yes,0,641.46,0
TX7304,c7197,Home,city,6,52.07,yes,0,524.52,0
TX2144,c7559,Books,rural,2,57.64,no,2,482.57,0
TX8324,c3932,Fashion,rural,6,32.24,no,0,533.52,1
TX5624,c5017,Electronics,rural,3,62.08,no,0,546.32,0
TX4299,c3150,Beauty,city,3,42.7,no,4,408.21,0
TX8897,c9147,Beauty,city,3,49.73,no,3,685.13,0
TX4855,c4727,Fashion,rural,5,25.94,no,0,483.17,0
TX7631,c3554,Sports,city,5,49.49,no,2,639.78,0
TX5216,c5041,Beauty,city,3,56.33,no,2,496.23,0
TX5696,c5263,Sports,city,6,58.25,yes,3,510.48,0
TX8723,c6608,Fashion,rural,5,53.14,yes,0,330.68,0
TX6612,c1963,Electronics,rural,5,55.59,no,0,500.45,0
TX9572,c2703,Electronics,rural,6,57.67,no,0,587.33,0
TX2644,c2380,Beauty,city,6,45.77,yes,5,603.49,0
TX3994,c4525,Fashion,rural,2,48.83,yes,0,501.87,1
TX8263,c7658,Home,city,6,50.12,yes,0,563.91,0
TX6793,c426,Sports,city,6,45.43,no,2,611.72,0
TX8229,c8030,Electronics,rural,6,38.47,yes,4,583.58,0
TX2568,c9617,Home,city,5,49.24,yes,0,522.41,0
TX7490,c6681,Beauty,city,4,49.47,no,3,564.72,0
TX544,c5508,Electronics,rural,4,58.74,yes,2,653.63,0
TX704,c7828,Sports,city,4,60.23,yes,3,586.37,0
TX7246,c4619,Fashion,rural,3,46.38,yes,0,524.42,0
TX6699,c410,Electronics,rural,3,56.78,no,0,551.95,0
TX7799,c3404,Electronics,rural,5,58.98,no,0,756.49,0
TX4924,c4416,Electronics,rural,6,50.81,no,1,364.13,0
TX1677,c6468,Home,city,2,48.81,yes,0,548.44,1
TX8250,c1655,Books,rural,5,64.32,no,1,660.5,0
TX5429,c8649,Home,city,2,52.02,yes,0,321.07,0
TX5333,c2317,Home,city,5,50.79,yes,0,335.19,0
TX5365,c791,Electronics,rural,6,58.56,no,0,694.19,0
TX4419,c1406,Home,city,6,49.36,yes,0,703.92,0
TX6204,c7549,Sports,city,6,37.8,yes,5,745.35,0
TX9960,c9892,Sports,rural,5,45.09,no,9,649.84,0
TX5696,c5263,Beauty,city,6,40.44,no,4,482.09,0
TX7320,c2928,Books,rural,4,48.13,no,3,568.19,0
TX806,c3450,Beauty,city,5,54.56,yes,4,637.35,0
TX1782,c1419,Books,rural,6,47.52,no,3,748.26,0
TX4676,c5467,Home,city,5,46.03,yes,0,646.42,0
TX5706,c2566,Electronics,rural,3,51.63,no,1,443.08,1
TX3562,c9075,Electronics,rural,6,59.1,yes,2,530.8,0
TX1279,c6117,Books,rural,5,51.06,no,3,389.49,0
TX6767,c9800,Electronics,rural,1,60.03,no,0,599.85,0
TX376,c4805,Books,rural,4,56.72,yes,4,617.54,0
TX8021,c516,Fashion,rural,1,45.89,yes,0,502.08,0
TX2818,c767,Home,city,6,51.08,yes,0,660.84,0
TX3735,c1157,Home,city,6,25.91,no,0,655.05,0
TX8547,c5108,Beauty,city,5,58.79,no,2,563.88,0
TX2960,c3345,Home,city,5,28.45,no,0,392.19,0
TX6222,c2020,Books,rural,5,21.52,no,6,427.69,0
TX815,c6343,Home,city,6,44.2,yes,0,729.49,0
TX4461,c4605,Electronics,rural,6,50.46,no,1,728.45,0
TX316,c1699,Books,rural,2,58.3,no,2,562.16,0
TX5790,c8265,Books,rural,5,40.72,no,4,525.84,0
TX9755,c2764,Electronics,rural,4,59.5,no,0,490.23,0
TX5391,c2539,Electronics,rural,3,61.59,no,0,630.27,0
TX880,c499,Electronics,rural,3,55.79,no,0,615.83,0
TX2647,c961,Beauty,city,5,45.17,yes,5,602.52,0
TX74,c9022,Fashion,rural,4,32.59,no,0,483.13,0
TX1877,c4033,Fashion,rural,5,47.38,yes,0,662.48,0
TX2905,c331,Sports,city,6,47.22,no,2,659.92,0
TX4063,c3792,Sports,city,3,51.33,yes,4,488.53,0
TX5900,c1301,Home,rural,6,50.37,no,5,732.45,0
TX9222,c8147,Sports,city,4,62.31,no,1,536.24,0
TX948,c6317,Electronics,rural,4,47.2,yes,3,378.63,0
TX4376,c7952,Fashion,rural,6,48.31,yes,0,352.98,0
TX1471,c4644,Home,city,5,32.16,yes,2,505.67,0
TX5813,c5211,Home,city,2,45.21,yes,0,618.62,0
TX3545,c5373,Electronics,rural,4,56.29,no,0,539.63,0
TX9654,c954,Home,city,5,47.27,yes,0,545.23,0
TX2680,c2128,Sports,city,6,68.82,yes,2,615.04,0
TX3283,c5026,Electronics,rural,3,62.74,no,0,395.79,0
TX7232,c7093,Home,rural,4,59.88,yes,6,733.51,0
TX8329,c7821,Fashion,rural,2,44.95,yes,0,641.14,0
TX8111,c611,Electronics,rural,6,36.42,no,2,544.17,0
TX8901,c5356,Fashion,rural,6,45.33,yes,0,561.88,0
TX3399,c3017,Books,rural,3,38.18,no,4,758.31,0
TX7695,c9935,Home,city,6,50.39,yes,0,618.16,0
TX7291,c8573,Electronics,rural,6,61.37,no,0,646.75,0
TX7246,c4619,Fashion,rural,3,49.3,yes,0,340.83,0
TX4306,c7764,Books,rural,4,68.26,no,1,609.56,0
TX7611,c6460,Home,rural,3,64.56,no,3,720.49,0
TX7002,c7329,Electronics,rural,6,60.17,no,0,628.37,1
TX8090,c3905,Sports,city,3,69.16,no,0,638.9,0
TX4465,c124,Electronics,rural,6,47.8,no,1,561.18,0
TX1572,c4992,Sports,city,4,56.1,no,1,730.58,0
TX6749,c6504,Home,rural,5,60.46,no,4,651.73,1
TX7435,c6745,Electronics,rural,4,60.5,no,0,668.36,0
TX9341,c3458,Electronics,rural,1,60.51,no,0,625.54,0
TX7496,c6406,Fashion,rural,3,46.45,yes,0,667.09,0
TX8817,c5522,Electronics,rural,4,56.76,no,0,616.16,0
TX1944,c8646,Fashion,rural,3,49.28,yes,0,392.31,0
TX2762,c3741,Sports,rural,4,60.36,yes,10,521.16,0
TX1799,c2754,Electronics,rural,5,43.3,no,2,415.46,0
TX8630,c335,Fashion,rural,5,44.72,yes,0,593.18,0
TX4524,c1792,Electronics,rural,2,57.64,yes,2,609.15,0
TX4393,c9805,Books,rural,6,49.24,no,3,515.61,0
TX9739,c9137,Fashion,rural,6,46.4,yes,0,525.85,0
TX2806,c1102,Fashion,rural,6,44.16,yes,1,374.3,0
TX5691,c1592,Fashion,rural,5,53.22,yes,0,476.52,0
TX4628,c813,Home,city,6,45.41,yes,0,748.92,0
TX8587,c9598,Fashion,rural,5,46.3,yes,0,710.66,0
TX45,c6130,Home,city,6,52.66,yes,0,457.4,0
TX493,c652,Home,city,2,50.73,yes,0,663.74,0
TX8333,c1437,Electronics,rural,5,55.79,no,0,601.21,0
TX7304,c7197,Fashion,rural,6,47.49,yes,0,459.08,0
TX8370,c6454,Electronics,rural,5,58.95,no,0,784.78,0
TX8264,c9179,Fashion,rural,6,49.28,yes,0,626.32,0
TX4548,c322,Home,city,1,49.96,yes,0,418.49,0
TX5865,c2856,Electronics,rural,5,54.27,no,0,635.31,0
TX4372,c284,Fashion,rural,4,51.18,yes,0,437.5,0
TX3365,c2346,Home,city,6,48.72,yes,0,572.6,0
TX3922,c3736,Books,rural,4,65.87,yes,3,639.42,0
TX4944,c671,Electronics,rural,5,56.17,no,0,748.76,0
TX3798,c7230,Books,rural,3,49.04,yes,5,700.85,0
TX5979,c7135,Electronics,rural,5,48.21,no,1,378.78,0
TX22,c9124,Fashion,rural,5,31.47,no,0,563.36,0
TX3269,c1346,Electronics,rural,2,47.5,yes,3,660.97,0
TX2828,c1506,Electronics,rural,6,62.56,no,0,423.2,0
TX8797,c7302,Sports,city,5,53.04,no,2,448.7,0
TX1878,c6621,Home,city,4,44.22,yes,0,757.56,0
TX8117,c5787,Books,rural,4,74.9,yes,2,695.84,0
TX6034,c5364,Electronics,rural,6,56.33,no,0,596.33,0
TX7999,c5007,Home,rural,3,44.24,no,5,647.33,0
TX2401,c1173,Electronics,rural,2,60.25,no,0,603.07,0
TX4126,c7444,Electronics,rural,5,55.49,no,0,507.08,0
TX8170,c4607,Fashion,rural,3,50.18,yes,0,616.64,0
TX7894,c5553,Fashion,rural,6,47.5,yes,0,433.28,0
TX3383,c1728,Fashion,rural,6,46.73,yes,0,584.94,0
TX4828,c2598,Electronics,rural,5,60.5,no,0,549.12,0
TX7583,c237,Beauty,city,5,48.89,yes,5,378.97,0
TX2814,c2675,Fashion,rural,4,46.47,yes,0,495.09,0
TX9444,c2684,Books,rural,2,42.26,no,3,838.15,0
TX4389,c7363,Home,city,5,48.49,yes,0,578.77,0
TX3999,c7408,Home,city,5,50.9,yes,0,632.21,1
TX7253,c6637,Electronics,rural,5,41.03,yes,4,619.66,0
TX4628,c813,Fashion,rural,6,45.73,yes,0,569.83,0
TX5542,c9899,Sports,city,6,42.33,yes,5,321.42,0
TX3659,c2095,Sports,city,3,50.12,no,2,456.89,0
TX1753,c5882,Electronics,rural,5,61.59,yes,2,582.56,0
TX2118,c1878,Fashion,rural,3,46.97,yes,0,638.11,0
TX975,c5337,Electronics,rural,5,67.46,yes,1,970.77,0
TX6991,c1205,Electronics,rural,6,80.15,yes,0,685.63,0
TX302,c6621,Beauty,city,4,57.0,yes,4,472.87,0
TX7336,c1468,Home,city,1,48.33,yes,0,378.77,0
TX8516,c8085,Home,city,3,46.9,yes,0,535.53,1
TX6083,c9470,Electronics,rural,5,55.71,no,0,521.79,0
TX9348,c5490,Sports,city,6,45.99,no,2,637.93,0
TX8933,c5909,Electronics,rural,2,77.82,yes,0,551.16,0
TX2539,c1392,Fashion,rural,2,49.26,yes,0,393.24,0
TX5014,c9269,Sports,city,6,53.89,no,1,800.87,0
TX8055,c9934,Sports,city,6,42.33,yes,5,568.37,0
TX82,c9966,Home,city,6,48.33,yes,0,643.44,0
TX9649,c4914,Fashion,rural,6,52.74,yes,0,466.99,0
TX3136,c2314,Sports,city,5,67.45,no,0,802.2,0
TX7655,c8792,Home,rural,6,68.05,no,3,574.14,0
TX4370,c8754,Home,city,5,53.2,yes,0,480.94,0
TX1658,c4590,Electronics,rural,6,56.75,no,0,755.88,0
TX7557,c5399,Electronics,rural,2,60.19,no,0,671.07,0
TX6086,c391,Sports,city,1,48.78,yes,4,581.02,0
TX3828,c4205,Sports,city,3,37.98,no,3,635.88,1
TX14,c7975,Fashion,rural,6,46.45,yes,0,538.0,0
TX9924,c4602,Home,city,3,48.51,yes,0,542.45,0
TX5625,c3860,Home,city,6,46.7,yes,0,706.81,0
TX2618,c9627,Beauty,city,5,57.95,yes,4,583.91,1
TX3875,c4749,Fashion,rural,6,44.6,yes,0,739.22,0
TX9236,c9743,Sports,rural,5,46.75,no,9,512.33,1
TX6630,c9236,Books,rural,3,56.6,no,2,403.01,0
TX5216,c5041,Fashion,rural,3,47.82,yes,0,580.1,0
TX1502,c1220,Sports,city,4,32.75,no,4,495.54,0
TX536,c7633,Fashion,rural,4,46.49,yes,0,560.36,0
TX1878,c6621,Electronics,rural,4,57.39,no,0,640.42,0
TX5209,c9764,Electronics,rural,3,59.4,yes,2,773.84,0
TX5238,c971,Beauty,city,6,34.31,yes,6,636.53,1
TX8993,c2131,Electronics,rural,6,58.12,no,0,565.26,0
TX7232,c7093,Fashion,rural,4,45.98,yes,0,653.81,0
TX981,c6480,Home,city,4,48.73,yes,0,451.07,0
TX8119,c777,Electronics,rural,6,57.19,no,0,551.99,0
TX7755,c922,Fashion,rural,6,51.21,yes,0,673.44,0
TX4988,c2773,Fashion,rural,3,48.62,yes,0,642.03,0
TX5335,c6797,Home,city,6,46.68,yes,0,634.34,0
TX3713,c6204,Electronics,rural,6,56.59,yes,2,461.17,0
TX7437,c2116,Sports,city,6,29.72,no,4,656.54,0
TX2996,c7398,Beauty,city,3,61.87,no,2,558.16,0
TX6984,c6373,Home,city,2,50.9,yes,0,778.96,0
TX9393,c568,Home,city,4,53.47,yes,0,593.5,0
TX1193,c89,Electronics,rural,6,45.4,no,2,433.84,0
TX9537,c9612,Home,city,1,54.68,yes,0,420.19,1
TX1179,c8287,Books,rural,4,75.77,no,1,661.4,0
TX3735,c1157,Electronics,rural,6,45.96,yes,4,656.95,0
TX283,c9152,Books,rural,6,65.26,no,2,546.02,0
TX9823,c4920,Books,rural,6,46.33,yes,6,482.6,1
TX5288,c8634,Beauty,rural,6,63.24,no,9,636.14,1
TX8264,c9179,Fashion,rural,6,54.74,yes,0,742.51,0
TX711,c9378,Home,city,4,55.02,yes,0,599.72,0
TX3080,c4042,Home,rural,4,44.91,no,6,587.17,0
TX8998,c5567,Fashion,rural,3,36.17,no,0,589.56,1
TX4323,c6601,Electronics,rural,5,62.04,no,0,710.65,0
TX7831,c584,Sports,city,6,47.18,no,3,533.8,1
TX8547,c5108,Books,city,5,38.22,yes,0,441.66,0
TX6298,c2686,Home,city,1,54.05,yes,0,515.72,1
TX3215,c8641,Sports,city,1,44.84,no,3,486.01,0
TX3356,c7231,Home,city,5,55.57,yes,0,534.03,1
TX8462,c3688,Home,rural,3,56.62,yes,7,460.01,0
TX1216,c9682,Home,rural,6,52.04,yes,7,624.84,0
TX9873,c8620,Home,rural,6,55.96,no,5,453.85,0
TX4594,c937,Sports,rural,5,43.65,no,10,535.78,1
TX5333,c2317,Fashion,rural,5,43.34,yes,1,680.82,0
TX1891,c6699,Home,city,5,34.14,no,0,653.76,0
TX1628,c873,Sports,city,5,52.46,yes,4,611.51,0
TX135,c7478,Books,city,5,38.64,yes,0,302.8,1
TX6358,c698,Fashion,rural,4,35.68,yes,2,574.78,0
TX4680,c3901,Home,city,2,45.49,yes,1,640.34,0
TX6098,c6225,Fashion,rural,2,54.65,yes,0,623.78,0
TX6587,c6977,Fashion,rural,5,44.15,yes,1,559.03,0
TX2411,c6140,Electronics,rural,4,62.07,no,0,725.0,0
TX173,c4906,Sports,city,6,64.63,no,1,628.73,1
TX2656,c4601,Books,city,4,35.04,yes,0,592.55,0
TX560,c961,Home,city,4,53.76,yes,0,540.41,0
TX5773,c3926,Fashion,rural,5,54.75,yes,0,405.32,0
TX6429,c4119,Electronics,rural,4,51.3,no,1,769.31,0
TX4099,c9114,Books,city,3,38.42,yes,0,422.55,0
TX6251,c3753,Home,rural,5,55.55,yes,7,477.68,0
TX8056,c8440,Books,city,3,34.79,yes,0,537.41,0
TX4027,c5438,Home,city,2,54.37,yes,0,563.76,0
TX6853,c6264,Home,city,3,53.73,yes,0,712.39,0
TX7429,c1709,Electronics,rural,6,63.7,yes,2,493.84,1
TX3446,c9598,Electronics,rural,5,65.32,no,0,699.14,0
TX9583,c5370,Beauty,city,4,53.18,no,3,817.99,0
TX4399,c6570,Books,rural,5,55.97,yes,5,429.7,0
TX9457,c9967,Home,city,6,37.34,no,0,382.9,0
TX2946,c3949,Sports,city,4,44.23,no,3,500.98,0
TX5534,c9021,Fashion,rural,5,33.67,no,0,540.3,1
TX391,c8264,Electronics,rural,3,44.38,yes,4,537.91,0
TX3246,c5984,Sports,city,5,63.95,yes,3,728.71,1
TX4619,c8458,Home,city,2,36.26,no,0,571.82,0
TX5724,c673,Sports,city,5,73.41,no,0,466.19,0
TX3824,c7697,Home,city,3,57.61,yes,0,496.08,0
TX7182,c3846,Books,rural,1,45.42,yes,6,613.66,1
TX6765,c1246,Fashion,rural,2,53.13,yes,0,660.4,1
TX3449,c2399,Electronics,rural,5,59.11,no,1,331.3,1
TX3225,c9265,Fashion,rural,4,34.24,no,0,438.96,0
TX2287,c3706,Home,city,6,35.62,no,0,599.72,1
TX6311,c3043,Electronics,rural,5,62.31,no,0,660.2,0
TX5507,c787,Beauty,city,3,67.38,yes,4,368.3,0
TX8494,c4778,Electronics,rural,6,62.89,no,0,551.01,0
TX9439,c5139,Home,city,3,56.82,yes,0,543.28,0
TX6780,c2780,Fashion,rural,5,35.71,no,0,601.62,0
TX1316,c4413,Fashion,rural,4,52.03,yes,0,743.41,0
TX7044,c7137,Home,city,6,56.09,yes,0,654.61,0
TX9312,c3896,Electronics,rural,3,48.37,no,2,362.85,0
TX4547,c7244,Beauty,city,2,43.7,no,4,605.01,0
TX2243,c6943,Electronics,rural,6,62.21,no,0,628.83,0
TX3743,c4953,Sports,city,5,43.9,yes,5,603.94,0
TX9937,c339,Fashion,rural,6,44.31,yes,1,496.81,0
TX9812,c7253,Home,city,5,52.55,yes,0,752.9,0
TX8748,c8561,Electronics,rural,4,65.1,no,0,568.47,0
TX3791,c6438,Sports,rural,6,53.36,no,9,581.69,0
TX2706,c4080,Fashion,rural,2,42.61,yes,1,741.46,0
TX4750,c8509,Sports,rural,4,55.86,no,9,549.98,0
TX9067,c3464,Books,city,6,36.18,yes,0,535.27,1
TX2000,c6140,Books,rural,5,56.63,no,3,367.88,0
TX7055,c1106,Home,city,3,34.12,no,0,546.8,0
TX8693,c6622,Electronics,rural,3,64.04,no,0,614.99,1
TX4181,c773,Beauty,city,6,52.13,yes,5,616.65,0
TX6939,c2190,Fashion,rural,3,55.08,yes,0,535.46,1
TX6938,c8136,Electronics,rural,4,63.24,no,0,498.48,0
